"property","subPropertyOf","propertyDomain","propertyRange","propertyNote"
"actedOnBehalfOf",null,"AGENT","AGENT","Delegation is the assignment of authority and responsibility to an agent (by itself or by another agent) to carry out a specific activity as a delegate or representative, while the agent it acts on behalf of retains some responsibility for the outcome of the delegated work."
"analyzes","wasImpactedBy","ANALYSIS_OUTPUT","ENTITY","ENTITY(s) under analysis"
"annotationType",null,"ANALYSIS_ANNOTATION","ANALYSIS_ANNOTATION_TYPE","The type of the annotation."
"annotations",null,"COMPONENT","ENTITY","Analysis annotations that apply to this component."
"approvalAuthority",null,"DOCUMENT","AGENT","AGENT responsible for approving a document."
"assesses","wasImpactedBy","CONFIDENCE_ASSESSMENT","ENTITY","ENTITY(s) whose confidence is assessed"
"author","wasAssociatedWith","HAZARD_IDENTIFICATION","AGENT","AGENT(s) who work on this ACTIVITY"
"author","wasAssociatedWith","REQUIREMENT_DEVELOPMENT","AGENT","AGENT(s) responsible for producing a REQUIREMENT"
"author","wasAssociatedWith","REVIEW","AGENT","AGENT(s) putting items up for review"
"author","wasAssociatedWith","CODE_DEVELOPMENT","AGENT","AGENT(s) who participated in this ACTIVITY"
"belief",null,"CONFIDENCE_ASSESSMENT","float","belief that an assessment is true"
"compileInput","used","COMPILE","FILE","Source files that contributed to the compilation"
"compiledBy","used","COMPILE","FILE","The tool that performed the compilation"
"confirms","wasImpactedBy","TEST_RESULT","TEST","Parent test(s) of this test result"
"consumedBy","wasImpactedBy","DATA_DICTIONARY_TERM","ENTITY","ENTITY(s) (e.g. REQUIREMENT) that consumes this information"
"content",null,"COLLECTION","ENTITY","A collection is an entity that provides a structure to some constituents, which are themselves entities. These constituents are said to be member of the collections."
"controlFlowsToConditionally",null,"COMPONENT","COMPONENT","Control flows from this component to the target conditionally."
"controlFlowsToUnconditionally",null,"COMPONENT","COMPONENT","Control flows from this component to the target unconditionally."
"createBy","wasGeneratedBy","CONFIDENCE_ASSESSMENT","ACTIVITY","ACTIVITY(s) (e.g. ASSESSING_CONFIDENCE) that created this assessment."
"createBy","wasGeneratedBy","FILE","FILE_CREATION","FILE_CREATION ACTIVITY that created this file"
"createBy","wasGeneratedBy","REVIEW_LOG","ACTIVITY","ACTIVITY(s) (e.g. REVIEW) that created this log"
"dataInsertedBy",null,"THING","ACTIVITY","The activity that caused this data to be added to RACK"
"dateOfIssue",null,"DOCUMENT","date","Release date for the document."
"definedIn",null,"COMPONENT","ENTITY","Defining entity of this code structure. This is typically a FILE."
"definition",null,"HAZARD","string","Description of the HAZARD"
"description",null,"THING","string","A free-form, multi-line, human-readable explanation of this data element."
"destination","wasDerivedFrom","INTERFACE","ENTITY","ENTITY (e.g. SYSTEM) that requires what the INTERFACE offers"
"developedBy",null,"SYSTEM_DEVELOPMENT","AGENT","Organization that is responsible for producing a system"
"developedBy","wasAssociatedWith","TEST_DEVELOPMENT","AGENT","Entity that is responsible for producing a test, could be a person or a tool. "
"disbelief",null,"CONFIDENCE_ASSESSMENT","float","belief that an assessment is false"
"effect",null,"HAZARD","string","consequence(s) of the HAZARD"
"emailAddress",null,"PERSON","string","Email address of person"
"endedAtTime",null,"ACTIVITY","dateTime","The time an activity was ended"
"envConstraint",null,"OP_ENV","string","describes environmental constraints on system operations"
"executedBy","wasGeneratedBy","TEST_RESULT","ACTIVITY","ACTIVITY(s) that created this test result"
"fileFormat",null,"FILE","FORMAT","The byte-level encoding of a file"
"fileHash",null,"FILE","FILE_HASH","Hash of the file contents"
"fileParent",null,"ENTITY","FILE","The file an ENTITY is defined in"
"filename",null,"FILE","string","A logical file path relative to the container of the file."
"fromReport",null,"ANALYSIS_ANNOTATION","ANALYSIS_OUTPUT","Which analysis report this annotation comes from."
"function","wasDerivedFrom","SYSTEM","FUNCTION","functionality / capability of a SYSTEM"
"generatedAtTime",null,"ENTITY","dateTime","The time this entity was created and available for use"
"givenText",null,"REQUIREMENT","string","optional part that can be used to set certain conditions apart from other conditions in the ifText part"
"governedBy","used","REQUIREMENT_DEVELOPMENT","ENTITY","ENTITY(s) (e.g. REQUIREMENTS, any sort of document) used during this ACTIVITY"
"governedBy","used","REVIEW","ENTITY","ENTITY(s) (e.g. REQUIREMENT or SPECIFICATION) used for performing the review"
"governedBy","used","CODE_DEVELOPMENT","ENTITY","ENTITY(s) (e.g. REQUIREMENT) that gave rise to this ACTIVITY"
"governs","wasImpactedBy","REQUIREMENT","ENTITY","ENTITY(s) that are the subject of the requirement"
"hashType",null,"FILE_HASH","HASH_TYPE","Hash algorithm"
"hashValue",null,"FILE_HASH","string","Hash value"
"identified",null,"HAZARD","HAZARD_IDENTIFICATION","how this HAZARD was identified"
"identifiedBy","wasGeneratedBy","INTERFACE","ACTIVITY","ACTIVITY out of which this INTERFACE was identified"
"identifier",null,"THING","string","identifier is any data item that is used to associate items on when loading into the data store."
"ifText",null,"REQUIREMENT","string","conditions under which this requirement holds"
"instantiates",null,"COMPONENT","ENTITY","What logical component (system) does this physical component (code) instantiate or implement?"
"invalidatedAtTime",null,"ENTITY","dateTime","The time at which this entity was no longer usable"
"issuingOrganization","wasAttributedTo","DOCUMENT","AGENT","AGENT responsible for producing a document."
"likelihood",null,"HAZARD","float","probability value between 0 and 1"
"mentions",null,"COMPONENT","ENTITY","A component referenced by this one, e.g., a callee or variable being used."
"metric",null,"ANALYSIS_OUTPUT","float","provides a numerical result value from the analysis that was performed"
"mitigates",null,"OP_PROCEDURE","HAZARD","a HAZARD may be mitigated by a OP_PROCEDURE"
"mitigates","wasImpactedBy","REQUIREMENT","ENTITY","ENTITY(s) (e.g. HAZARD) that is being mitigated by this REQUIREMENT"
"packageInput","used","PACKAGE","FILE","Source files used when generating the package output"
"packagedBy","used","PACKAGE","FILE","The tool used to generate the package output"
"parentFunction","wasDerivedFrom","FUNCTION","FUNCTION","allows for decomposition of functionality"
"partOf","wasDerivedFrom","SYSTEM","ENTITY","Used to define a relationship to a higher level system"
"performedBy","wasAssociatedWith","ANALYSIS","AGENT","Entity that is responsible for producing an analysis, could be a person or a tool. "
"performedBy","wasAssociatedWith","ASSESSING_CONFIDENCE","AGENT","ENTITY responsible for producing the assessment, could be a person or a tool"
"producedBy","wasGeneratedBy","ANALYSIS_OUTPUT","ACTIVITY","ACTIVITY(s) (e.g. ANALYSIS) producing this report"
"producedBy","wasGeneratedBy","SYSTEM","ACTIVITY","ACTIVITY(s) participating in developing this SYSTEM"
"producedBy","wasGeneratedBy","TEST","ACTIVITY","TEST_DEVELOPMENT activity(s) this test belongs to"
"providedBy","wasImpactedBy","DATA_DICTIONARY_TERM","ENTITY","ENTITY(s) (e.g. REQUIREMENT) that provides this information"
"provides","wasDerivedFrom","SYSTEM","ENTITY","List of entities that this SYSTEM provides to others"
"referenced","used","REQUIREMENT_DEVELOPMENT","ENTITY","Source materials (requirement and design docs) used during development"
"referenced","used","CODE_DEVELOPMENT","ENTITY","ENTITY(s) (e.g. REQUIREMENT) that were referenced during this ACTIVITY"
"references","wasImpactedBy","DOCUMENT","ENTITY","Source Materials used in the development of a document."
"requirements",null,"COMPONENT","ENTITY","Low-level requirements that apply to this component."
"requires","wasDerivedFrom","SYSTEM","ENTITY","List of entities that this SYSTEM requires from others"
"result",null,"ANALYSIS_OUTPUT","ANALYSIS_RESULT","Passed/Failed/Indeterminate status of this report"
"result",null,"TEST_RESULT","TEST_STATUS","Pass/Failed/Indeterminate status resulting from a TEST_EXECUTION"
"reviewResult",null,"REVIEW_LOG","REVIEW_STATE","Review status descriptor"
"reviewed","used","REVIEW","ENTITY","ENTITY(s) being reviewed"
"reviewer","wasAssociatedWith","REVIEW","AGENT","AGENT(s) performing the review"
"reviews","wasImpactedBy","REVIEW_LOG","ENTITY","The subject being reviewed"
"satisfiedBy",null,"OBJECTIVE","ACTIVITY","An ACTIVITY that demonstrates that the OBJECTIVE has been satisfied."
"satisfies","wasDerivedFrom","FILE","ENTITY","ENTITY(s) (e.g. REQUIREMENT) that this code file participates in satisfying"
"satisfies","wasImpactedBy","REQUIREMENT","ENTITY","Parent ENTITY(s) (e.g. REQUIREMENT) that this REQUIREMENT is derived from"
"severity",null,"HAZARD","float","the severity of the HAZARD"
"source","wasImpactedBy","HAZARD","ENTITY","ENTITY(s) that participate in causing this HAZARD"
"source","wasDerivedFrom","INTERFACE","ENTITY","ENTITY (e.g. SYSTEM) that provides what the INTERFACE offers"
"startedAtTime",null,"ACTIVITY","dateTime","The time an activity was started"
"status",null,"DOCUMENT","DOC_STATUS","Identifies the maturity of the document, In_Development, Released, Withdrawn."
"step","wasInformedBy","BUILD","ACTIVITY","A BUILD may be comprised of any number of sub-ACTIVITY(s)"
"subcomponentOf",null,"COMPONENT","ENTITY","A structural sub-component, e.g., a function might be a subcomponent of module."
"thenText",null,"REQUIREMENT","string","specifies what should hold by this requirement if the requirement conditions are met"
"title",null,"THING","string","A short, human-readable identifying label."
"toolVersion",null,"TOOL","string","The release version of the tool"
"uncertainty",null,"CONFIDENCE_ASSESSMENT","float","uncommitted belief"
"used",null,"ACTIVITY","ENTITY","Usage is the beginning of utilizing an entity by an activity. Before usage, the activity had not begun to utilize this entity and could not have been affected by the entity. (Note: This definition is formulated for a given usage; it is permitted for an activity to have used a same entity multiple times.)"
"valueType",null,"COMPONENT","string","The type of this value, if applicable (e.g. for functions or variables)."
"verifies","wasImpactedBy","TEST","ENTITY","Parent ENTITY(s) (e.g. REQUIREMENT) that this requirement is derived from"
"wasAssociatedWith",null,"ACTIVITY","AGENT","An activity association is an assignment of responsibility to an agent for an activity, indicating that the agent had a role in the activity. It further allows for a plan to be specified, which is the plan intended by the agent to achieve some goals in the context of this activity."
"wasAttributedTo",null,"ENTITY","AGENT","Attribution is the ascribing of an entity to an agent. https://www.w3.org/TR/prov-dm/#concept-attribution"
"wasDerivedFrom",null,"ENTITY","ENTITY","A derivation is a transformation of an entity into another, an update of an entity resulting in a new one, or the construction of a new entity based on a pre-existing entity."
"wasGeneratedBy",null,"ENTITY","ACTIVITY","Generation is the completion of production of a new entity by an activity. This entity did not exist before generation and becomes available for usage after this generation."
"wasImpactedBy","wasDerivedFrom","ENTITY","ENTITY","Indicates that an entity materially affected another entity, and changing the former might affect or invalidate the latter."
"wasInformedBy",null,"ACTIVITY","ACTIVITY","a Communication, the exchange of some unspecified entity by two activities, one activity using some entity generated by the other."
"wasRevisionOf","wasDerivedFrom","ENTITY","ENTITY","Indicates a direct line of primary descendancy from one entity to a derivative entity."

