"property","subPropertyOf","propertyDomain","propertyRange","propertyNote"
"actedOnBehalfOf",null,"AGENT","AGENT","Delegation is the assignment of authority and responsibility to an agent (by itself or by another agent) to carry out a specific activity as a delegate or representative, while the agent it acts on behalf of retains some responsibility for the outcome of the delegated work."
"author","wasAssociatedWith","REQUIREMENT_DEVELOPMENT","AGENT","Entity that is responsible for producing a requirement"
"author","wasAssociatedWith","REVIEW","AGENT","Agent that is putting items up for review"
"confirms","wasDerivedFrom","TEST_RESULT","ENTITY","trace to the parent test"
"createBy","wasGeneratedBy","REVIEW_LOG","REVIEW","Activity for which that the review log documents"
"developedBy",null,"SYSTEM_DEVELOPEMENT","AGENT","Organization that is responsible for producing a system"
"developedBy","wasAssociatedWith","TEST_DEVELOPMENT","AGENT","Entity that is responsible for producing a test, could be a person or a tool. "
"executedBy","wasGeneratedBy","TEST_RESULT","ACTIVITY","activity that created the test result"
"governedBy","used","REQUIREMENT_DEVELOPMENT","ENTITY","processes documents used"
"governedBy","used","REVIEW","ENTITY","processes documents used for performing the review"
"governs","wasDerivedFrom","REQUIREMENT","ENTITY","traces to entity which is the subject of the requirement"
"mitigates","wasDerivedFrom","REQUIREMENT","ENTITY","trace to a hazard that is being mitigated by this requirement."
"partOf","wasDerivedFrom","SYSTEM","ENTITY","used to define a relationship to a higher level system"
"performedBy","wasAssociatedWith","ANALYSIS","AGENT","Entity that is responsible for producing an analysis, could be a person or a tool. "
"referenced","used","REQUIREMENT_DEVELOPMENT","ENTITY","source materials (requirement and design docs) used during development"
"result",null,"TEST_RESULT","TEST_STATUS",""
"reviewed","used","REVIEW","ENTITY","Entity(s) that are being reviewed"
"reviewer","wasAssociatedWith","REVIEW","AGENT","Agent(s) that are performing the review"
"reviews","wasDerivedFrom","REVIEW_LOG","ENTITY","Entity that the review was performed on"
"satisfies","wasDerivedFrom","REQUIREMENT","ENTITY","trace to a parent requirement (or any object) that the requirement is derived from"
"used",null,"ACTIVITY","ENTITY","Usage is the beginning of utilizing an entity by an activity. Before usage, the activity had not begun to utilize this entity and could not have been affected by the entity. (Note: This definition is formulated for a given usage; it is permitted for an activity to have used a same entity multiple times.)"
"verifies","wasDerivedFrom","TEST","ENTITY","trace to a parent requirement (or any object) that the requirement is derived from"
"wasAssociatedWith",null,"ACTIVITY","AGENT","An activity association is an assignment of responsibility to an agent for an activity, indicating that the agent had a role in the activity. It further allows for a plan to be specified, which is the plan intended by the agent to achieve some goals in the context of this activity."
"wasAttributedTo",null,"ENTITY","AGENT","Attribution is the ascribing of an entity to an agent. https://www.w3.org/TR/prov-dm/#concept-attribution"
"wasDerivedFrom",null,"ENTITY","ENTITY","A derivation is a transformation of an entity into another, an update of an entity resulting in a new one, or the construction of a new entity based on a pre-existing entity."
"wasGeneratedBy",null,"ENTITY","ACTIVITY","Generation is the completion of production of a new entity by an activity. This entity did not exist before generation and becomes available for usage after this generation."
"wasInformedBy",null,"ACTIVITY","ACTIVITY","a Communication, the exchange of some unspecified entity by two activities, one activity using some entity generated by the other."

