ID,comments,creator,jsonFile
ingest_CODE_GEN,Auto-generated ingestion for CODE_GEN,auto,ingest_CODE_GEN.json
ingest_SYSTEM_DEVELOPMENT,Auto-generated ingestion for SYSTEM_DEVELOPMENT,auto,ingest_SYSTEM_DEVELOPMENT.json
ingest_MODEL,Auto-generated ingestion for MODEL,auto,ingest_MODEL.json
ingest_TEST_DEVELOPMENT,Auto-generated ingestion for TEST_DEVELOPMENT,auto,ingest_TEST_DEVELOPMENT.json
ingest_AGENT,Auto-generated ingestion for AGENT,auto,ingest_AGENT.json
ingest_SECTION,Auto-generated ingestion for SECTION,auto,ingest_SECTION.json
ingest_THING,Auto-generated ingestion for THING,auto,ingest_THING.json
ingest_INTERFACE,Auto-generated ingestion for INTERFACE,auto,ingest_INTERFACE.json
ingest_OP_ENV,Auto-generated ingestion for OP_ENV,auto,ingest_OP_ENV.json
ingest_ANALYSIS,Auto-generated ingestion for ANALYSIS,auto,ingest_ANALYSIS.json
ingest_ANALYSIS_ANNOTATION,Auto-generated ingestion for ANALYSIS_ANNOTATION,auto,ingest_ANALYSIS_ANNOTATION.json
ingest_DATA_DICTIONARY_TERM,Auto-generated ingestion for DATA_DICTIONARY_TERM,auto,ingest_DATA_DICTIONARY_TERM.json
ingest_HAZARD,Auto-generated ingestion for HAZARD,auto,ingest_HAZARD.json
ingest_FILE_CREATION,Auto-generated ingestion for FILE_CREATION,auto,ingest_FILE_CREATION.json
ingest_BDU_CONFIDENCE_ASSESSMENT,Auto-generated ingestion for BDU_CONFIDENCE_ASSESSMENT,auto,ingest_BDU_CONFIDENCE_ASSESSMENT.json
ingest_SPECIFICATION,Auto-generated ingestion for SPECIFICATION,auto,ingest_SPECIFICATION.json
ingest_ASSESSING_CONFIDENCE,Auto-generated ingestion for ASSESSING_CONFIDENCE,auto,ingest_ASSESSING_CONFIDENCE.json
ingest_REVIEW,Auto-generated ingestion for REVIEW,auto,ingest_REVIEW.json
ingest_PACKAGE,Auto-generated ingestion for PACKAGE,auto,ingest_PACKAGE.json
ingest_REQUEST,Auto-generated ingestion for REQUEST,auto,ingest_REQUEST.json
ingest_CONFIDENCE_ASSESSMENT,Auto-generated ingestion for CONFIDENCE_ASSESSMENT,auto,ingest_CONFIDENCE_ASSESSMENT.json
