ID,comments,creator,jsonFile
query Files of a Given Format,Find files of specified format,langston,query Files of a Given Format.json
query nonuniqueIdentifiers,Find identifiers that are not unique,eric,query nonuniqueIdentifiers.json
query Requirements without Tests,Find requirements without a verifying test case,200001934,query Requirements without Tests.json
query Testcase without requirement,Find any test case that doesn't verify a requirement,200001934,query Testcase without requirement.json
query Requirements with failed test result,Find requirements with test failures,200001934,query Requirements with failed test result.json
query Requirements decomposition,Recursively show all requirements satisfied by an original,200001934,query Requirements decomposition.json
query Interface structure,Find system source and destination for interface,200001934,query Interface structure.json
query Requirements with Tests,Find requirements verified by testcase,200001934,query Requirements with Tests.json
query Trace Hazards to Tests,Trace hazard down to test case,200001934,query Trace Hazards to Tests.json
query Trace Requirements to Tests,Recursively show all requirements which satisfy and verify a testcase,200001934,query Trace Requirements to Tests.json
query Hazard structure,Find system component associated with the hazards,200001934,query Hazard structure.json
query Terms consumedBy Requirement,Find data dictionary terms consumed by requirement(s),200001934,query Terms consumedBy Requirement.json
query Compilation Inputs,Find inputs used in compilation of executables,langston,query Compilation Inputs.json
query System Structure,Extract system subcomponent structure contained under a given top-level anchor system,eric,query System Structure.json
query test empty thing,Check for non-SYSTEM typed things with identifer and no other properties,200001934,query test empty thing.json
query Requirements without passed test,"No Test, or no test result, or failure",200001934,query Requirements without passed test.json
query Models for Thing,Query that finds all the models and their types given a target THING identifier,em,query Models for Thing.json
query Get DataInsertedBy From Guid,Query that finds all all dataInsertedBy infromation for a THING selected by guid,dr,GetDataInsertedByFromGuid.json
query dataVal INTERFACE without destination SYSTEM,number of INTERFACE w/o -destination-> SYSTEM should be 0,rack,query dataVal INTERFACE without destination SYSTEM.json
query dataVal INTERFACE without source SYSTEM,number of INTERFACE w/o -source-> SYSTEM should be 0,rack,query dataVal INTERFACE without source SYSTEM.json
query dataVal only REQUIREMENT subclasses,number of REQUIREMENT != {SRS_Req or SubDD or CIDS or PIDS} should be 0,rack,query dataVal only REQUIREMENT subclasses.json
query dataVal SBVT_Result without confirms_SBVT_Test,number of SBVT_Result w/o -confirms->SBVT_Test should be 0,rack,SBVT_Result without confirms_SBVT_Test.json
query dataVal SBVT_Test without REQUIREMENT,number of SBVT_Test w/o -verifies->REQUIREMENT should be 0,rack,SBVT_Test without REQUIREMENT.json
query dataVal SRS_Req dataInsertedBy other than SRS Data Ingestion,number of SRS_Req w/o -dataInsertedBy-> “SRS Data Ingestion” should be 0,rack,query dataVal SRS_Req dataInsertedBy other than SRS Data Ingestion.json
query dataVal SRS_Req without CSID or PIDS,number of SRS_Req w/o -satisfies-> {CSID or PIDS} should be 0,rack,query dataVal SRS_Req without CSID_PIDS.json
query dataVal SRS_Req without description,number of SRS_Req w/o descriptions should be 0,rack,query dataVal SRS_Req without description.json
query dataVal SRS_Req without verifies SBVT_Test,number of SRS_Req w/o <-verifies- SBVT_Test should be 0,rack,query dataVal SRS_Req without verifies SBVT_Test.json
query dataVal SubDD_Req without satisfies SRS_Req,number of SubDD w/o –satisfies-> SRS_Req should be 0,rack,query dataVal SubDD_Req without satisfies SRS_Req.json
query dataVal SYSTEM without partOf SYSTEM,number of SYSTEM w/o –partOf-> SYSTEM should be 1,rack,query dataVal SYSTEM without partOf SYSTEM.json
