"uniqueIdentifier","createById","formatId"
"cc",null,"FORMAT-ElfFile"
"conf_json",null,"FORMAT-JsonFile"
"counter_c",null,"FORMAT-CSourceFile"
"counter_exe","counter_exe_Compiling","FORMAT-ElfFile"
"counter_h",null,"FORMAT-CSourceFile"
"dist_tar",null,"FORMAT-TarFile"
"hw_c",null,"FORMAT-CSourceFile"
"hw_h",null,"FORMAT-CSourceFile"
"hw_o","hw_o_Compiling","FORMAT-ElfFile"
"input_c",null,"FORMAT-CSourceFile"
"input_h",null,"FORMAT-CSourceFile"
"input_o","input_o_Compiling","FORMAT-ElfFile"
"libhw_so","libhw_so_Compiling","FORMAT-ElfFile"
"output_c",null,"FORMAT-CSourceFile"
"output_h",null,"FORMAT-CSourceFile"
"output_o","output_o_Compiling","FORMAT-ElfFile"
"tar",null,"FORMAT-ElfFile"
"test_c",null,"FORMAT-CSourceFile"
"test_h",null,"FORMAT-CSourceFile"

