ID,comments,creator,jsonFile
ingest_SystemArchitecture,Auto-generated ingestion for SystemArchitecture,auto,ingest_SystemArchitecture.json
ingest_RadlGenericProperty,Auto-generated ingestion for RadlGenericProperty,auto,ingest_RadlGenericProperty.json
ingest_SourceCode,Auto-generated ingestion for SourceCode,auto,ingest_SourceCode.json
ingest_DevelopSystemArchitecture,Auto-generated ingestion for DevelopSystemArchitecture,auto,ingest_DevelopSystemArchitecture.json
ingest_RandoopTestsAndMetrics,Auto-generated ingestion for RandoopTestsAndMetrics,auto,ingest_RandoopTestsAndMetrics.json
ingest_SallyNotation,Auto-generated ingestion for SallyNotation,auto,ingest_SallyNotation.json
ingest_SoftwareLowLevelRequirement,Auto-generated ingestion for SoftwareLowLevelRequirement,auto,ingest_SoftwareLowLevelRequirement.json
ingest_ClearNotation,Auto-generated ingestion for ClearNotation,auto,ingest_ClearNotation.json
ingest_DataDictionary,Auto-generated ingestion for DataDictionary,auto,ingest_DataDictionary.json
ingest_RadlNotation,Auto-generated ingestion for RadlNotation,auto,ingest_RadlNotation.json
ingest_ClearGenericProperty,Auto-generated ingestion for ClearGenericProperty,auto,ingest_ClearGenericProperty.json
ingest_SoftwareLowLevelRequirementSet,Auto-generated ingestion for SoftwareLowLevelRequirementSet,auto,ingest_SoftwareLowLevelRequirementSet.json
ingest_ToolInvocationInstance,Auto-generated ingestion for ToolInvocationInstance,auto,ingest_ToolInvocationInstance.json
ingest_SystemRequirement,Auto-generated ingestion for SystemRequirement,auto,ingest_SystemRequirement.json
ingest_ExecutableObject,Auto-generated ingestion for ExecutableObject,auto,ingest_ExecutableObject.json
ingest_SallyPropertyModel,Auto-generated ingestion for SallyPropertyModel,auto,ingest_SallyPropertyModel.json
ingest_SoftwareHighLevelRequirement,Auto-generated ingestion for SoftwareHighLevelRequirement,auto,ingest_SoftwareHighLevelRequirement.json
ingest_SallyTransitionSystemModelGeneration,Auto-generated ingestion for SallyTransitionSystemModelGeneration,auto,ingest_SallyTransitionSystemModelGeneration.json
ingest_RadlerArchitectureAnalysis,Auto-generated ingestion for RadlerArchitectureAnalysis,auto,ingest_RadlerArchitectureAnalysis.json
ingest_Engineer,Auto-generated ingestion for Engineer,auto,ingest_Engineer.json
ingest_DevelopSystemConOps,Auto-generated ingestion for DevelopSystemConOps,auto,ingest_DevelopSystemConOps.json
ingest_ObjectFile,Auto-generated ingestion for ObjectFile,auto,ingest_ObjectFile.json
ingest_SystemRequirementsDefinition,Auto-generated ingestion for SystemRequirementsDefinition,auto,ingest_SystemRequirementsDefinition.json
ingest_SystemRequirementSet,Auto-generated ingestion for SystemRequirementSet,auto,ingest_SystemRequirementSet.json
ingest_SallyModelChecking,Auto-generated ingestion for SallyModelChecking,auto,ingest_SallyModelChecking.json
ingest_SoftwareIntegration,Auto-generated ingestion for SoftwareIntegration,auto,ingest_SoftwareIntegration.json
ingest_DaikonInvariantOutput,Auto-generated ingestion for DaikonInvariantOutput,auto,ingest_DaikonInvariantOutput.json
ingest_LikelyInvariantModel,Auto-generated ingestion for LikelyInvariantModel,auto,ingest_LikelyInvariantModel.json
ingest_SallyTransitionSystemModel,Auto-generated ingestion for SallyTransitionSystemModel,auto,ingest_SallyTransitionSystemModel.json
ingest_DaikonInvariantDetection,Auto-generated ingestion for DaikonInvariantDetection,auto,ingest_DaikonInvariantDetection.json
ingest_ClearTestAndOracleGeneration,Auto-generated ingestion for ClearTestAndOracleGeneration,auto,ingest_ClearTestAndOracleGeneration.json
ingest_RequirementAnalysis,Auto-generated ingestion for RequirementAnalysis,auto,ingest_RequirementAnalysis.json
ingest_GenericProperty,Auto-generated ingestion for GenericProperty,auto,ingest_GenericProperty.json
ingest_DesCertRequirementModel,Auto-generated ingestion for DesCertRequirementModel,auto,ingest_DesCertRequirementModel.json
ingest_SystemConOps,Auto-generated ingestion for SystemConOps,auto,ingest_SystemConOps.json
ingest_SoftwareDesign,Auto-generated ingestion for SoftwareDesign,auto,ingest_SoftwareDesign.json
ingest_SoftwareHighLevelRequirementsDefinition,Auto-generated ingestion for SoftwareHighLevelRequirementsDefinition,auto,ingest_SoftwareHighLevelRequirementsDefinition.json
ingest_RadlArchitectureModel,Auto-generated ingestion for RadlArchitectureModel,auto,ingest_RadlArchitectureModel.json
ingest_SpecificProperty,Auto-generated ingestion for SpecificProperty,auto,ingest_SpecificProperty.json
ingest_ClearTestingTheory,Auto-generated ingestion for ClearTestingTheory,auto,ingest_ClearTestingTheory.json
ingest_TestOracle,Auto-generated ingestion for TestOracle,auto,ingest_TestOracle.json
ingest_SoftwareCoding,Auto-generated ingestion for SoftwareCoding,auto,ingest_SoftwareCoding.json
ingest_ToolQualificationData,Auto-generated ingestion for ToolQualificationData,auto,ingest_ToolQualificationData.json
ingest_RandoopJUnitTestGeneration,Auto-generated ingestion for RandoopJUnitTestGeneration,auto,ingest_RandoopJUnitTestGeneration.json
ingest_SoftwareHighLevelRequirementSet,Auto-generated ingestion for SoftwareHighLevelRequirementSet,auto,ingest_SoftwareHighLevelRequirementSet.json
